"Time","Source","Destination","src_mac","dest_mac","Protocol","Info","Length","Source Port","Destination Port","channel","Channel frequency","Channel","Channel","Channel"
"0.132369025","fe80::1c9c:2bd8:16f7:537d","ff02::fb","f0:18:98:1a:4e:cf","33:33:00:00:00:fb","MDNS","Standard query 0x0000 PTR _airport._tcp.local, ""QM"" question PTR _homekit._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR _apple-mobdev._tcp.local, ""QM"" question PTR 930b0810._sub._apple-mobdev2._tcp.local, ""QM"" question PTR _apple-pairable._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _rfb._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question TXT MELS-INSPIRON-7570._device-info._tcp.local, ""QM"" question TXT NETFLIX._device-info._tcp.local, ""QM"" question TXT ZEN._device-info._tcp.local, ""QM"" question PTR HP LaserJet Professional M1213nf MFP @ Aman\\342\\200\\231s MacBook Pro._printer._tcp.local PTR Srivatsava\\342\\200\\231s MacBook Air._companion-link._tcp.local PTR Chavisha\\342\\200\\231s MacBook Air (2)._companion-link._tcp.local PTR SHREEYA\\342\\200\\231s MacBook Pro._companion-link._tcp.local PTR Anushtha's Computer._companion-link._tcp.local PTR Vaibhav\\342\\200\\231s MacBook Pro._companion-link._tcp.local PTR cyclops._companion-link._tcp.local PTR Shaurya\\342\\200\\231s MacBook Pro._companion-link._tcp.local PTR Meet\\342\\200\\231s MacBook Pro._companion-link._tcp.local PTR brijesh\\342\\200\\231s MacBook Air._companion-link._tcp.local PTR Viv\\342\\200\\231s MacBook Pro._companion-link._tcp.local PTR Pranay\\342\\200\\231s MacBook Air._companion-link._tcp.local PTR Pranav's MacBook Pro._companion-link._tcp.local PTR Sejal\\342\\200\\231s MacBook Pro (2)._companion-link._tcp.local PTR Chichi\\342\\200\\231s MacBook Pro._companion-link._tcp.local PTR Ahilya\\342\\200\\231s MacBook Pro._afpovertcp._tcp.local PTR Himanshu\\342\\200\\231s MacBook Air._afpovertcp._tcp.local PTR MELS-INSPIRON-7570._smb._tcp.local PTR NETFLIX._smb._tcp.local PTR Akash\\342\\200\\231s MacBook Pro._smb._tcp.local PTR Ahilya\\342\\200\\231s MacBook Pro._smb._tcp.local PTR ZEN._smb._tcp.local PTR HRITIK\\342\\200\\231s MacBook Air._smb._tcp.local PTR cyclops._smb._tcp.local PTR Himanshu\\342\\200\\231s MacBook Air._smb._tcp.local PTR Aman\\342\\200\\231s MacBook Pro._rfb._tcp.local OPT[Malformed Packet]","1438","","","","","","",""
"0.134705044","192.168.173.204","192.168.53.39","88:f0:31:04:19:97","b8:03:05:1e:8d:d6","UDP","44838  >  55046 Len=897","939","","","","","","",""
"0.138751582","192.168.53.39","192.168.173.204","b8:03:05:1e:8d:d6","00:00:0c:07:ac:28","UDP","55046  >  44838 Len=38","80","","","","","","",""
"0.140935233","192.168.173.204","192.168.53.39","88:f0:31:04:19:97","b8:03:05:1e:8d:d6","UDP","44838  >  55046 Len=897","939","","","","","","",""
"0.140976185","192.168.173.204","192.168.53.39","88:f0:31:04:19:97","b8:03:05:1e:8d:d6","UDP","44838  >  55046 Len=115","157","","","","","","",""
"0.140990529","192.168.173.204","192.168.53.39","88:f0:31:04:19:97","b8:03:05:1e:8d:d6","UDP","44838  >  55046 Len=898","940","","","","","","",""
"0.141004433","192.168.173.204","192.168.53.39","88:f0:31:04:19:97","b8:03:05:1e:8d:d6","UDP","44838  >  55046 Len=897","939","","","","","","",""
"0.177876261","192.168.53.39","192.168.173.204","b8:03:05:1e:8d:d6","00:00:0c:07:ac:28","UDP","55046  >  44838 Len=102","144","","","","","","",""
"0.178002101","192.168.53.39","192.168.173.204","b8:03:05:1e:8d:d6","00:00:0c:07:ac:28","UDP","55046  >  44838 Len=145","187","","","","","","",""
"0.183147159","192.168.173.204","192.168.53.39","88:f0:31:04:19:97","b8:03:05:1e:8d:d6","UDP","44838  >  55046 Len=105","147","","","","","","",""
